,date,title,intro,url
294,18-Nov-2020,"‘War of attrition’: Malaysian palm oil sector needs direct, comprehensive engagement with US to overcome forced labour hurdle","The palm oil industry in Malaysia needs to make direct and comprehensive engagement – beyond relying on diplomatic relations - with the United States to overcome the recent ban of FGV palm oil over forced labour accusations, according to a trade expert.",www.foodnavigator-asia.com/Article/2020/11/18/War-of-attrition-Malaysian-palm-oil-sector-needs-direct-comprehensive-engagement-with-US-to-overcome-forced-labour-hurdle
295,17-Nov-2020,No more leniency: Japan ends flexible enforcement of food labelling rules permitted after heavy rains disaster,Japan will end the flexible enforcement of food labelling regulations that were implemented after the country was hit by torrential storms leading to a series of floods and landslides back in July.,www.foodnavigator-asia.com/Article/2020/11/17/No-more-leniency-Japan-ends-flexible-enforcement-of-food-labelling-rules-permitted-after-heavy-rains-disaster
296,17-Nov-2020,Liberalising the Indonesian food industry: What SEA nation’s controversial omnibus law means for the F&B sector,"Indonesia’s highly controversial omnibus law will impact the local food and beverage industry in a raft of ways, including potentially creating better access to food ingredient imports and streamlining business licensing requirements.",www.foodnavigator-asia.com/Article/2020/11/17/Liberalising-the-Indonesian-food-industry-What-SEA-nation-s-controversial-omnibus-law-means-for-the-F-B-sector
297,16-Nov-2020,Economy vs science: GMO food tech causes clashes among Indian food sector,"Opinions are divided in India over the use of GMO foods to augment the local food system, with some experts renewing calls to approve its usage to help reduce food costs and environmental pollution, but others urging caution as the ‘scientific concerns’...",www.foodnavigator-asia.com/Article/2020/11/16/Economy-vs-science-GMO-food-tech-causes-clashes-among-Indian-food-sector
298,13-Nov-2020,"‘Turning the desert green’: Abu Dhabi backs food-tech innovation across land, sea and space","The Abu Dhabi Investment Office (ADIO) is stepping up its programme to attract food-tech companies that are developing solutions across ‘land, sea and space’ to the region. ADIO Director General His Excellency Dr Tariq Bin Hendi tells FoodNavigator that...",www.foodnavigator-asia.com/Article/2020/11/13/Turning-the-desert-green-Abu-Dhabi-backs-food-tech-innovation-across-land-sea-and-space
299,13-Nov-2020,"Science Shorts: White rice diabetes risks, traceability tech in China, water extraction from air and more feature in our round-up","White rice diabetes risks, traceability tech in China, water extraction from air and more feature in this edition of Science Shorts.",www.foodnavigator-asia.com/Article/2020/11/13/Science-Shorts-White-rice-diabetes-risks-traceability-tech-in-China-water-extraction-from-air-and-more-feature-in-our-round-up
300,11-Nov-2020,Not the full package: Indian industry group clarifies GST cut request is not for branded food products,"The Indian food industry is requesting the government to reduce Goods and Service Tax (GST) rates for commonly consumed local food items to reduce costs and cut food wastage – but branded food products are not part of this request, it has clarified.",www.foodnavigator-asia.com/Article/2020/11/11/Not-the-full-package-Indian-industry-group-clarifies-GST-cut-request-is-not-for-branded-food-products
301,10-Nov-2020,Taste for tapioca: Tate & Lyle bets on Thailand due to rising demand for Non-GMO and clean label products,Tate & Lyle is expanding its tapioca starch production capacity in Thailand in response to increasing demand for products that are both clean label and non-GMO within the Asia Pacific region.,www.foodnavigator-asia.com/Article/2020/11/10/Taste-for-tapioca-Tate-Lyle-bets-on-Thailand-due-to-rising-demand-for-Non-GMO-and-clean-label-products
302,10-Nov-2020,Protect and promote: Peru launches immunity initiative in Singapore as it looks to grow superfoods export by 25%,"Peru is hoping to boost sales of its ‘immunity-boosting’ superfoods in Singapore after launching a promotional drive, spearheaded by Promperú, the tourism board for Peru under the Ministry of Foreign Trade and Tourism.",www.foodnavigator-asia.com/Article/2020/11/10/Protect-and-promote-Peru-launches-immunity-initiative-in-Singapore-as-it-looks-to-grow-superfoods-export-by-25
303,10-Nov-2020,"‘Asia key to chocolate’s future’: Experts peg home baking, healthier options, and affordability as main post-COVID-19 drivers","Chocolate firms in Asia need to pay attention to the areas of home baking, healthier options, and affordability as key focus areas in order to achieve post-COVID-19 success in the region.",www.foodnavigator-asia.com/Article/2020/11/10/Asia-key-to-chocolate-s-future-Experts-peg-home-baking-healthier-options-and-affordability-as-main-post-COVID-19-drivers
304,09-Nov-2020,Entrepreneurs to watch: Rabobank unveils 15 finalists in 2020 FoodBytes! Pitch competition,Rabobank has announced the 15 finalists – food and ag entrepreneurs spanning everything from edible spoons to plant-based eggs - who will compete in its livestreamed FoodBytes! Pitch competition on December 2.,www.foodnavigator-asia.com/Article/2020/11/09/Entrepreneurs-to-watch-Rabobank-unveils-15-finalists-in-2020-FoodBytes!-Pitch-competition
305,09-Nov-2020,Cell-based meat in China: Firms urged to ‘break away’ from plant-based products to appeal to local consumers,"Cell-based meat firms looking to enter China would do well to differentiate themselves from plant-based meat and refocus primary messaging away from ethics and sustainability if they aim to gain widespread appeal, according to a local expert.",www.foodnavigator-asia.com/Article/2020/11/09/Cell-based-meat-in-China-Firms-urged-to-break-away-from-plant-based-products-to-appeal-to-local-consumers
306,09-Nov-2020,Play it cool: Indian industry lauds new cold chain projects to reduce food waste and boost exports,"The Indian government’s approval of 27 new projects to improve local cold chain infrastructure has met with fervent approval from the local food and retail industry, which believes this will help to both boost the export potential of the local agri-food...",www.foodnavigator-asia.com/Article/2020/11/09/Play-it-cool-Indian-industry-lauds-new-cold-chain-projects-to-reduce-food-waste-and-boost-exports
307,04-Nov-2020,"‘Massive transformation’: WEF delivers blueprint for China to tackle food safety, waste and security with green tech","A new World Economic Forum (WEF) report commissioned for the Chinese government’s research and policy arm has urged the country to employ green technologies to tackle its local food safety, food waste and environmental challenges – but also warned that...",www.foodnavigator-asia.com/Article/2020/11/04/Massive-transformation-WEF-delivers-blueprint-for-China-to-tackle-food-safety-waste-and-security-with-green-tech
308,03-Nov-2020,Australian label change fears: Food industry warns against new Country of Origin rules as authorities mull digital approach,"Australia’s food industry has cautioned regulators not to impose new rules for Country of Origin Labelling (CoOL) for food products, with the nation’s trade body citing cost and compliance concerns from its members.",www.foodnavigator-asia.com/Article/2020/11/03/Australian-label-change-fears-Food-industry-warns-against-new-Country-of-Origin-rules-as-authorities-mull-digital-approach
309,03-Nov-2020,NZ’s 2bn dollar CBD opportunity: Cannabis referendum result risks stalling conversation over supplements,"The New Zealand Hemp Industry Association (NZHIA) believes that the country “will miss the bus” if it does not start to quickly develop its cannabidiol (CBD) sector, after a new report suggesting it could become an NZD2bn industry was quickly followed...",www.foodnavigator-asia.com/Article/2020/11/03/NZ-s-2bn-dollar-CBD-opportunity-Cannabis-referendum-result-risks-stalling-conversation-over-supplements
310,02-Nov-2020,Big brand boost: Mondelez’s underscores global remit of new Indonesian cocoa crop science centre,"Mondelez’s first cocoa crop science centre, located in Indonesia, aims to develop good quality, more sustainable beans to benefit its global chocolate brands such as Cadbury, Milka and Cote d’Or – with the firm stressing the need to intensify production...",www.foodnavigator-asia.com/Article/2020/11/02/Big-brand-boost-Mondelez-s-underscores-global-remit-of-new-Indonesian-cocoa-crop-science-centre
311,29-Oct-2020,Insect industrialisation: South Korea looks to renew edible bug industry efforts with new development projects,"The South Korean government is planning to develop the local edible insect sector with a series of plans as part of its newly-unveiled 2021 Insect Industry Promotion Support Project, which will cover support for both industrialisation and business advancement.",www.foodnavigator-asia.com/Article/2020/10/29/Insect-industrialisation-South-Korea-looks-to-renew-edible-bug-industry-efforts-with-new-development-projects
